商品ID,商品規格ID,親規格分類ID,規格分類ID,親規格分類名,規格分類名,メーカーID,メーカー名,商品名,表示ステータス(公開・非公開),メーカーURL(コメント1),コメント2,検索ワード(コメント3),コメント4,コメント5,コメント6,備考欄(SHOP専用),一覧-メインコメント,一覧-メイン画像,詳細-メインコメント,会員用コンテンツ,nofollowにする,詳細-メイン画像,詳細-メイン拡大画像,詳細-サブタイトル(1),詳細-サブコメント(1),詳細-サブ画像(1),詳細-サブ拡大画像(1),詳細-サブタイトル(2),詳細-サブコメント(2),詳細-サブ画像(2),詳細-サブ拡大画像(2),詳細-サブタイトル(3),詳細-サブコメント(3),詳細-サブ画像(3),詳細-サブ拡大画像(3),詳細-サブタイトル(4),詳細-サブコメント(4),詳細-サブ画像(4),詳細-サブ拡大画像(4),詳細-サブタイトル(5),詳細-サブコメント(5),詳細-サブ画像(5),詳細-サブ拡大画像(5),発送日目安ID,削除フラグ,商品種別ID,商品コード,在庫数,在庫無制限フラグ,販売制限数,通常価格,販売価格,送料,ポイント付与率,ダウンロードファイル名,ダウンロード実ファイル,関連商品ID(1),関連商品コメント(1),関連商品ID(2),関連商品コメント(2),関連商品ID(3),関連商品コメント(3),関連商品ID(4),関連商品コメント(4),関連商品ID(5),関連商品コメント(5),関連商品ID(6),関連商品コメント(6),商品ステータス,商品ステータス名,カテゴリID,カテゴリ名
,,,,,,,,アイシン精機:総合職:2014　の内定体験談,1,,,"アイシン精機総合職インターンしていない訪問していないWeb エントリーシートESでバッサリ切られるらしい。自分は体育会主将をしていた際の苦労や克服方法、学校研究室での体験を中心に書いた。その際苦労をどのように克服していったかの部分に字数の多くを割き、自分が困難に直面した際にどのような行動をするかをわかりやすくなるように書いた。参加してないWebテスト（自宅や学校）SPIテスト。塾講師アルバイトをしていたため、ほとんど対策はしていない。ただ、必須漢字だけは確認した。3 回１次はGD。しっかりと場の雰囲気を自分のものにできる練習を積んで臨むべき。２次、最終はともに面接。ESの内容と今後の業界について思うことを掘り下げて聞かれた。和やかとも圧迫とも言えない1週間〜2週間程度,t00283",,,,,"内定を獲得した企業名　：　アイシン精機
内定をもらった総人数(または入社予定数) ...",,"<table><tr><th width=25%>リストに記載されている企業名（=内定獲得企業）</th><td>アイシン精機</td></tr><th>内定をもらった総人数(または入社予定数)</th><td><span style=""color:#666;"">(会員限定) 内定者はどれぐらいいる?</span></td></tr><tr><th>職種</th><td><span style=""color:#666;"">(会員限定) ※※※</span></td></tr><tr><th>内定先でのインターン経験</th><td><span style=""color:#666;"">(会員限定) インターンへの参加は必要?</span></td></tr><tr><th>インターンの内容</th><td><span style=""color:#666;"">(会員限定) ※※※</span></td></tr><tr><th>内定先企業社員へのOB・OG訪問</th><td><span style=""color:#666;"">(会員限定) OB訪問ってやるものなの?</span></td></tr><tr><th>OB・OG訪問の内容</th><td><span style=""color:#666;"">(会員限定) ※※※</span></td></tr><tr><th>エントリーシート、書類提出の有無</th><td><span style=""color:#666;"">(会員限定) ※※※</span></td></tr><tr><th>ESの質問、書類に記載した内容</th><td><span style=""color:#666;"">(会員限定) ESは何に気をつければ良い?</span></td></tr><tr><th>説明会への参加有無</th><td><span style=""color:#666;"">(会員限定) ※※※</span></td></tr><tr><th>説明会の内容</th><td><span style=""color:#666;"">(会員限定) 説明会はどうだった?</span></td></tr><tr><th>テスト、試験について</th><td><span style=""color:#666;"">(会員限定) ※※※</span></td></tr><tr><th>テストの形式・種類について</th><td><span style=""color:#666;"">(会員限定) 試験対策はどうする?</span></td></tr><tr><th>面接の回数</th><td><span style=""color:#666;"">(会員限定) ※※※</span></td></tr><tr><th>面接の内容</th><td><span style=""color:#666;"">(会員限定) 面接で緊張しそうなのだけど...</span></td></tr><tr><th>面接の雰囲気</th><td><span style=""color:#666;"">(会員限定) 圧迫面接?　それとも和やかにお話?</span></td></tr><tr><th>内定連絡までの日数</th><td><span style=""color:#666;"">(会員限定) 内定出るまでにどれぐらい待つの?</span></td></tr></table>

<div>
<p style=""color:red; font-weight:bold;"">※内定獲得した先輩の体験談をご覧頂くには、会員登録が必要です。</p>
<p>会員登録すると、この会社だけではなく他の会社の体験談も、先輩のESも、すべて無制限に閲覧ができるようになります。会員登録には年会費が必要です。</p><br>
<p><a href=""/entry/kiyaku.php""><img src=""/user_data/packages/simple/img/button/btn_regist_250x42.png""></a></p>
</div>","<table><tr><th width=25%>リストに記載されている企業名（=内定獲得企業）</th><td>アイシン精機</td></tr><tr><th>内定をもらった総人数（または入社予定数）</th><td>300名以下</td></tr><tr><th>職種</th><td>総合職</td></tr><tr><th>内定先でのインターン経験</th><td>インターンしていない</td></tr><tr><th>インターンの内容</th><td></td></tr><tr><th>内定先企業社員へのOB・OG訪問</th><td>訪問していない</td></tr><tr><th>OB・OG訪問の内容</th><td></td></tr><tr><th>エントリーシート、書類提出の有無</th><td>Web エントリーシート</td></tr><tr><th>ESの質問、書類に記載した内容</th><td>ESでバッサリ切られるらしい。

自分は体育会主将をしていた際の苦労や克服方法、学校研究室での体験を中心に書いた。
その際苦労をどのように克服していったかの部分に字数の多くを割き、自分が困難に直面した際にどのような行動をするかをわかりやすくなるように書いた。</td></tr><tr><th>説明会への参加有無</th><td>参加してない</td></tr><tr><th>説明会の内容</th><td></td></tr><tr><th>テスト、試験について</th><td>Webテスト（自宅や学校）</td></tr><tr><th>テストの形式・種類について</th><td>SPIテスト。

塾講師アルバイトをしていたため、ほとんど対策はしていない。ただ、必須漢字だけは確認した。</td></tr><tr><th>面接の回数</th><td>3 回</td></tr><tr><th>面接の内容</th><td>１次はGD。しっかりと場の雰囲気を自分のものにできる練習を積んで臨むべき。

２次、最終はともに面接。ESの内容と今後の業界について思うことを掘り下げて聞かれた。</td></tr><tr><th>面接の雰囲気</th><td>和やかとも圧迫とも言えない</td></tr><tr><th>内定連絡までの日数</th><td>1週間〜2週間程度</td></tr></table>",0,,,,,,,,,,,,,,,,,,,,,,,,0,1,st-482,,1,,0,0,,0,,,,,,,,,,,,,,,,,26,
