"商品ID","商品規格ID","親規格分類ID","規格分類ID","親規格分類名","規格分類名","メーカーID","メーカー名","商品名","表示ステータス(公開・非公開)","メーカーURL(コメント1)","コメント2","検索ワード(コメント3)","コメント4","コメント5","コメント6","備考欄(SHOP専用)","一覧-メインコメント","一覧-メイン画像","詳細-メインコメント","会員用コンテンツ","詳細-メイン画像","詳細-メイン拡大画像","詳細-サブタイトル(1)","詳細-サブコメント(1)","詳細-サブ画像(1)","詳細-サブ拡大画像(1)","詳細-サブタイトル(2)","詳細-サブコメント(2)","詳細-サブ画像(2)","詳細-サブ拡大画像(2)","詳細-サブタイトル(3)","詳細-サブコメント(3)","詳細-サブ画像(3)","詳細-サブ拡大画像(3)","詳細-サブタイトル(4)","詳細-サブコメント(4)","詳細-サブ画像(4)","詳細-サブ拡大画像(4)","詳細-サブタイトル(5)","詳細-サブコメント(5)","詳細-サブ画像(5)","詳細-サブ拡大画像(5)","発送日目安ID","削除フラグ","商品種別ID","商品コード","在庫数","在庫無制限フラグ","販売制限数","通常価格","販売価格","送料","ポイント付与率","ダウンロードファイル名","ダウンロード実ファイル","関連商品ID(1)","関連商品コメント(1)","関連商品ID(2)","関連商品コメント(2)","関連商品ID(3)","関連商品コメント(3)","関連商品ID(4)","関連商品コメント(4)","関連商品ID(5)","関連商品コメント(5)","関連商品ID(6)","関連商品コメント(6)","商品ステータス","商品ステータス名","カテゴリID","カテゴリ名"
"","","0","0","","","","","三菱東京UFJ銀行:文系:2013","1","","","三菱東京UFJ銀行,文系,2013","","","","","「あなたらしい」と思う取り組み(テーマ)を5つ、それぞれ20字以内で記載してください。
ラグビー部部長として部を県4位へ(高校) ゼミ代表として、ゼミ員の意欲の差を是正 坊主を懸けた夏合宿の部内戦(サークル) 社会起業支援サミットの運営に参加 テニスサークルの45年続く伝統を改革 上記5つのテーマの中で一番...","","<h3>「あなたらしい」と思う取り組み(テーマ)を5つ、それぞれ20字以内で記載してください。</h3>
ラグビー部部長として部を県4位へ(高校) ゼミ代表として、ゼミ員の意欲の差を是正 坊主を懸けた夏合宿の部内戦(サークル) 社会起業支援サミットの運営に参加 テニスサークルの45年続く伝統を改革 上記5つのテーマの中で一番...

<h3>上記5つのテーマの中で一番「あなたらしい」と思う取り組みを一つ選び、その状況を良く思い出して、行動事実を具体的に詳しく記載してください。(あなたが、いつ、どこで、何を、どうしたのか。その結果、何が起こったか等)800字以内</h3>
高校入学時、出場人数の多さと、体と体のぶつかり合いに惹かれ、私はラグビー部に入部した。しかしその3カ月後、練習中に鼻を骨折。それが原因で恐怖心が芽生え、「辞めたい」と考える日々が続いた。そんななか、1年の冬の大会で、...

<font color=""red""><b>※選考を通過した先輩のエントリーシート完全版をご覧頂くには、最初に有料会員登録をして頂く必要があります。</b></font>","<h3>「あなたらしい」と思う取り組み(テーマ)を5つ、それぞれ20字以内で記載してください。</h3>
ラグビー部部長として部を県4位へ(高校) ゼミ代表として、ゼミ員の意欲の差を是正 坊主を懸けた夏合宿の部内戦(サークル) 社会起業支援サミットの運営に参加 テニスサークルの45年続く伝統を改革 上記5つのテーマの中で一番「あなたらしい」と思う取り組みを一つ選び、その状況を良く思い出して、行動事実を具体的に詳しく記載してください。 あなたが、いつ、どこで、何を、どうしたのか。その結果、何が起こったか等)800字以内

<h3>上記5つのテーマの中で一番「あなたらしい」と思う取り組みを一つ選び、その状況を良く思い出して、行動事実を具体的に詳しく記載してください。(あなたが、いつ、どこで、何を、どうしたのか。その結果、何が起こったか等)800字以内</h3>
高校入学時、出場人数の多さと、体と体のぶつかり合いに惹かれ、私はラグビー部に入部した。しかしその3カ月後、練習中に鼻を骨折。それが原因で恐怖心が芽生え、「辞めたい」と考える日々が続いた。そんななか、1年の冬の大会で、先輩方のイキイキした姿を拝見し、今の自分を情けなく感じ、「この現状を打破し、私も活躍したい」と強く望むようになった。そこで、私はまず一番苦手であったタックルの練習を重点的に行った。その上で、二年時に部長に進んで立候補し、否応なしにチーム全体を考えなければならない状況に自分を引っ張り上げた。それにより、恐怖心等の個人の問題は驚くほどすぐに克服した。部全体の問題は、部員が15人しかいないこと。この状況下、県大会決勝進出という目標を掲げ、部長として私は主に3つのことに取り組んだ。【1相互理解】個人の強みや弱みを試合のビデオで洗い出し、意見しあうことで、強みを生かし弱みを補う戦術へ【2責任付与】他に負けない分野を各々1つ持ち、その分野の練習担当にすることで各分野の技術を効率よく共有【3不言実行】自主練や筋トレなどを愚直に取り組む姿勢をみせ、信頼の獲得や気を抜けない空気作りへ。これらの成果として、引退大会では、けが人を抱える事態を乗り越え、県ベスト4まで勝ち上がった。また、個人としても県代表候補に選出された。この経験を通じ【全体を考えることにより、一個人としても成長すること】【-を+に転換していく方法】を学んだ。当初、苦痛であったラグビーは今では一番好きなスポーツだ。また、このチームを率いた経験を、現在、代表としてゼミをまとめる際に生かせている。所属するゼミは、教授が病み上がりで休講が多く、各個人の意欲が様々であった。しかし、部活の経験で培った「まとめる力」「関係構築力」を生かし、意欲の差の是正を達成。結果、3大学合同論文発表では○○賞を受賞することができた。

<h3>あなたの知り合いで魅力を感じる方について、その理由を述べてください。 (最大3人まで・実名は不可)800字以内</h3>
私が魅力を感じる人は2人いる。一人目は、所属するサークルの2つ上の代の部長で【1人の力だけで、全体を盛り上げてしまう人】である。その先輩がいるだけで、バランスがとれ、場に安定した空気が流れる。その先輩の特徴は主に3点ある。一つ目は「各個人が何を考えているかを常に把握している点」これにより、何が求められているのかを的確に理解している。二つ目は「自らの引き出しの多さ」沈黙になりかけたときは、タイミング良く話を提供し、場をコントロールしている。三つ目は「誰に対しても平等に接し、人の好き嫌いが無い点」これにより、誰でも安心してその先輩に接することができる。それに加え、これら3点のことを、意図的に行っているのか、何も考えずにやっているのか判断できないほど、自然と行っている。このようなことが、調和を図っていける理由ではないかと考える。私も今まで、集団をまとめる役割を多く担ってきたが、場の空気作り、集団のまとめ方はこの先輩を意識しており、現在の目標としている人である。 二人目は、高校の女友達で【何事にも全力な人】だ。まず、その友達は自分に決して言い訳はしない。負けた時のための逃げ道を作ることもしない。他の人の意見に決して流されず、しっかりとした自分を常に持っている。その友達に大学受験を控えた高校3年時に言われた言葉が今でも強く印象に残っている。「時間は足らないようで実は足りる。足らないのは自分のやる気だよ」その友達は、色々なことを両立しながら、しっかりと自分の進路を勝ち取っていった。先日、久しぶりに会ったが、その様子は変わっておらず、自分を強く持ち、着実に夢に向かって歩んでいた。私は、周りの人と同じことを行うのがあまり好きではないが、どこかでそのような大多数の行動規範を採用することで安心している自分がいる。それゆえ、自分を常に持っている人を魅力的に感じ、私もそうなっていきたいと考えている。","","","","","","","","","","","","","","","","","","","","","","","","0","1","es-30762","","1","","0","0","","0","","","","","","","","","","","","","","","","","9","エントリーシート"
